Server,Version Command,Monlist Command,rv Command,pe Command,Mrulist Command
time.apple.com,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', 'associd=0 status=06ff leap_none, sync_ntp, 15 events, stale_leapsecond_values,\nversion=""ntpd 4.2.6p3@1.2290-o mon jan  6 15:28:03 utc 2020 (1)"",\nprocessor=""x86_64"", system=""linux/3.2.0-126-generic"", leap=00, stratum=3,\nprecision=-23, rootdelay=4.910, rootdisp=36.773, refid=131.159.254.95,\nreftime=eafd5385.15bc9abd  fri, dec  6 2024 11:42:13.084,\nclock=eafd53b6.85cd5e58  fri, dec  6 2024 11:43:02.522, peer=34839,\ntc=10, mintc=3, offset=+0.194, frequency=-9.522, sys_jitter=0.693,\nclk_jitter=0.095, clk_wander=0.004, tai=36, leapsec=201507010000,\nexpire=201512280000\n')","('pe', '     remote           refid      st t when poll reach   delay   offset  jitter\n==============================================================================\n local(0)        .locl.          15 l 371d   64    0    0.000   +0.000   0.000\n+ntp2.cit.tum.de 131.159.254.95   3 s 1025 1024  376    0.439   -0.106   0.072\n*ntp3.cit.tum.de 131.188.3.221    2 s   49 1024  377    0.440   +0.644   0.202\n+ntp4.cit.tum.de 129.69.1.153     2 s  731 1024  376    0.510   -0.457   0.063\n')","('mrulist', '')"
time.asia.apple.com,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', 'associd=0 status=06ff leap_none, sync_ntp, 15 events, stale_leapsecond_values,\nversion=""ntpd 4.2.6p3@1.2290-o mon jan  6 15:28:03 utc 2020 (1)"",\nprocessor=""x86_64"", system=""linux/3.2.0-126-generic"", leap=00, stratum=3,\nprecision=-23, rootdelay=4.910, rootdisp=36.773, refid=131.159.254.95,\nreftime=eafd5385.15bc9abd  fri, dec  6 2024 11:42:13.084,\nclock=eafd53b6.a8f1132b  fri, dec  6 2024 11:43:02.659, peer=34839,\ntc=10, mintc=3, offset=+0.194, frequency=-9.522, sys_jitter=0.693,\nclk_jitter=0.095, clk_wander=0.004, tai=36, leapsec=201507010000,\nexpire=201512280000\n')","('pe', '     remote           refid      st t when poll reach   delay   offset  jitter\n==============================================================================\n local(0)        .locl.          15 l 371d   64    0    0.000   +0.000   0.000\n+ntp2.cit.tum.de 131.159.254.95   3 s 1025 1024  376    0.439   -0.106   0.072\n*ntp3.cit.tum.de 131.188.3.221    2 s   49 1024  377    0.440   +0.644   0.202\n+ntp4.cit.tum.de 129.69.1.153     2 s  731 1024  376    0.510   -0.457   0.063\n')","('mrulist', '')"
time.euro.apple.com,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', 'associd=0 status=06ff leap_none, sync_ntp, 15 events, stale_leapsecond_values,\nversion=""ntpd 4.2.6p3@1.2290-o mon jan  6 15:28:03 utc 2020 (1)"",\nprocessor=""x86_64"", system=""linux/3.2.0-126-generic"", leap=00, stratum=3,\nprecision=-23, rootdelay=4.910, rootdisp=36.773, refid=131.159.254.95,\nreftime=eafd5385.15bc9abd  fri, dec  6 2024 11:42:13.084,\nclock=eafd53b6.ba04bd40  fri, dec  6 2024 11:43:02.726, peer=34839,\ntc=10, mintc=3, offset=+0.194, frequency=-9.522, sys_jitter=0.693,\nclk_jitter=0.095, clk_wander=0.004, tai=36, leapsec=201507010000,\nexpire=201512280000\n')","('pe', '     remote           refid      st t when poll reach   delay   offset  jitter\n==============================================================================\n local(0)        .locl.          15 l 371d   64    0    0.000   +0.000   0.000\n+ntp2.cit.tum.de 131.159.254.95   3 s 1025 1024  376    0.439   -0.106   0.072\n*ntp3.cit.tum.de 131.188.3.221    2 s   49 1024  377    0.440   +0.644   0.202\n+ntp4.cit.tum.de 129.69.1.153     2 s  731 1024  376    0.510   -0.457   0.063\n')","('mrulist', '')"
time.cloudflare.com,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time.facebook.com,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time1.facebook.com,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time2.facebook.com,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time3.facebook.com,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time4.facebook.com,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time5.facebook.com,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
